Time,CENTRAL SYSTEM_UNIT1:DesPer 1:Des Heat Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Heat Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Cool Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Sens Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Tot Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Heat Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Heat Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Cool Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Sens Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Tot Cool Cap [W]
03:30:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.236394E+02,9.424824E-02,1.138406E+03,2.243212E+03
03:45:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.254186E+02,9.139654E-02,1.104259E+03,2.189805E+03
04:00:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.271977E+02,8.866356E-02,1.071460E+03,2.137968E+03
04:15:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.283838E+02,8.739152E-02,1.055837E+03,2.116375E+03
04:30:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.295699E+02,8.635727E-02,1.042910E+03,2.098615E+03
04:45:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.307561E+02,8.552665E-02,1.032295E+03,2.084295E+03
05:00:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.319422E+02,8.487502E-02,1.023711E+03,2.073284E+03
05:15:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.307561E+02,8.412431E-02,1.016375E+03,2.062361E+03
05:30:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.295699E+02,8.386703E-02,1.014640E+03,2.060621E+03
05:45:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.283838E+02,8.402712E-02,1.017642E+03,2.066521E+03
06:00:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.271977E+02,8.458749E-02,1.025188E+03,2.080167E+03
06:15:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.230464E+02,8.889938E-02,1.078284E+03,2.176306E+03
06:30:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.188950E+02,9.751010E-02,1.180167E+03,2.357763E+03
06:45:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.147437E+02,1.101713E-01,1.328028E+03,2.606937E+03
07:00:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.105923E+02,1.266111E-01,1.518793E+03,2.919635E+03
07:15:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,8.005104E+02,1.427431E-01,1.712008E+03,3.214512E+03
07:30:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.904286E+02,1.584186E-01,1.900084E+03,3.497704E+03
07:45:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.803467E+02,1.738015E-01,2.084863E+03,3.759985E+03
08:00:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.702648E+02,1.891641E-01,2.269404E+03,3.975588E+03
08:15:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.589969E+02,2.014270E-01,2.419944E+03,4.159308E+03
08:30:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.477289E+02,2.132553E-01,2.565536E+03,4.304061E+03
08:45:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.364609E+02,2.248825E-01,2.708831E+03,4.442401E+03
09:00:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.251929E+02,2.362747E-01,2.849457E+03,4.582536E+03
09:15:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.151111E+02,2.491662E-01,3.005908E+03,4.751967E+03
09:30:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.050292E+02,2.616284E-01,3.157481E+03,4.918047E+03
09:45:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.949473E+02,2.735270E-01,3.302642E+03,5.097456E+03
10:00:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.848655E+02,2.847632E-01,3.440276E+03,5.244248E+03
10:15:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.759697E+02,2.965913E-01,3.583444E+03,5.398513E+03
10:30:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.670739E+02,3.077359E-01,3.718849E+03,5.546684E+03
10:45:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.581782E+02,3.180477E-01,3.844815E+03,5.685736E+03
11:00:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.492824E+02,3.274656E-01,3.960614E+03,5.826613E+03
11:15:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.433519E+02,3.357212E-01,4.060245E+03,5.935195E+03
11:30:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.374214E+02,3.428400E-01,4.146969E+03,6.027997E+03
11:45:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.314909E+02,3.489127E-01,4.221788E+03,6.118106E+03
12:00:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.255604E+02,3.540534E-01,4.286031E+03,6.187460E+03
12:15:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.208160E+02,3.586718E-01,4.343165E+03,6.247035E+03
12:30:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.160715E+02,3.631874E-01,4.399096E+03,6.314732E+03
12:45:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.113271E+02,3.680459E-01,4.458907E+03,6.382884E+03
13:00:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.065827E+02,3.736948E-01,4.527701E+03,6.456716E+03
13:15:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.036175E+02,3.804570E-01,4.607349E+03,6.547621E+03
13:30:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.006522E+02,3.880950E-01,4.696832E+03,6.650897E+03
13:45:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,5.976870E+02,3.964699E-01,4.794689E+03,6.758913E+03
14:00:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,5.947217E+02,4.052514E-01,4.897153E+03,6.871746E+03
14:15:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,5.947217E+02,4.140153E-01,4.996443E+03,6.980312E+03
14:30:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,5.947217E+02,4.226485E-01,5.094394E+03,7.086771E+03
14:45:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,5.947217E+02,4.307850E-01,5.186813E+03,7.185040E+03
15:00:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,5.947217E+02,4.383506E-01,5.272857E+03,7.280140E+03
15:15:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,5.982800E+02,4.454932E-01,5.350559E+03,7.360060E+03
15:30:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.018383E+02,4.517538E-01,5.418313E+03,7.435295E+03
15:45:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.053966E+02,4.570501E-01,5.475077E+03,7.496615E+03
16:00:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.089549E+02,4.611280E-01,5.517915E+03,7.540724E+03
16:15:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.136993E+02,4.653859E-01,5.561603E+03,7.591769E+03
16:30:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.184437E+02,4.688400E-01,5.596147E+03,7.635897E+03
16:45:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.231882E+02,4.712234E-01,5.618519E+03,7.664710E+03
17:00:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.279326E+02,4.724123E-01,5.627329E+03,7.678275E+03
17:15:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.338631E+02,4.733716E-01,5.632344E+03,7.696657E+03
17:30:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.397936E+02,4.730322E-01,5.622605E+03,7.699054E+03
17:45:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.457241E+02,4.712562E-01,5.596548E+03,7.685467E+03
18:00:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.516546E+02,4.678432E-01,5.551906E+03,7.648530E+03
18:15:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.605504E+02,4.620735E-01,5.477543E+03,7.577085E+03
18:30:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.694461E+02,4.532949E-01,5.368992E+03,7.467026E+03
18:45:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.783419E+02,4.406422E-01,5.216454E+03,7.307158E+03
19:00:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.872377E+02,4.232118E-01,5.009678E+03,7.086716E+03
19:15:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,6.937612E+02,4.007898E-01,4.748608E+03,6.794757E+03
19:30:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.002848E+02,3.784018E-01,4.487903E+03,6.473074E+03
19:45:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.068084E+02,3.580508E-01,4.250315E+03,6.199427E+03
20:00:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.133319E+02,3.414505E-01,4.055287E+03,5.959236E+03
20:15:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.186694E+02,3.274278E-01,3.890697E+03,5.774498E+03
20:30:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.240068E+02,3.143081E-01,3.736353E+03,5.583519E+03
20:45:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.293443E+02,3.016768E-01,3.587538E+03,5.410587E+03
21:00:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.346818E+02,2.894659E-01,3.443520E+03,5.251863E+03
21:15:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.400192E+02,2.772191E-01,3.299110E+03,5.085318E+03
21:30:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.453567E+02,2.651431E-01,3.156667E+03,4.919033E+03
21:45:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.506941E+02,2.535337E-01,3.019545E+03,4.752263E+03
22:00:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.560316E+02,2.423388E-01,2.887058E+03,4.585169E+03
22:15:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.601830E+02,2.300376E-01,2.743201E+03,4.404949E+03
22:30:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.643343E+02,2.181095E-01,2.603595E+03,4.228798E+03
22:45:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.684857E+02,2.065709E-01,2.468419E+03,4.056892E+03
23:00:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.726370E+02,1.955725E-01,2.339438E+03,3.890696E+03
23:15:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.767884E+02,1.862719E-01,2.229732E+03,3.750073E+03
23:30:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.809398E+02,1.774509E-01,2.125465E+03,3.616133E+03
23:45:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.850911E+02,1.690352E-01,2.025798E+03,3.487243E+03
24:00:00,3.324978E-02,1.129303E+03,3.324978E-02,1.403276E+02,4.384643E+02,3.324978E-02,7.892425E+02,1.609802E-01,1.930223E+03,3.361638E+03
Coinc Peak   ,3.324978E-02,4.733716E-01,1.129303E+03,5.632344E+03
NonCoinc Peak,3.324978E-02,4.733716E-01,1.129303E+03,5.632344E+03
